pos,time
"[9.147657138332252e-08, 0.0001298084048674937, -9.828332685897295e-05, -0.00063207410497452, 8.475677228378832e-05, 3.082620339466444e-06]",0.0
"[3.1726311941970986e-07, 0.0004526131622435603, -0.0003249853997577173, -0.0007668111525464512, 0.00012106337347943613, 0.00019596092212390663]",0.01
"[2.267340770203607e-06, 0.0010421741096762608, -0.0008805260654777916, 0.0011868539453473827, 0.0013164141873379374, 0.0007262936314672685]",0.02
"[7.501976160642933e-06, 0.0019722300724182573, -0.0019421285831372989, 0.004892531859615081, 0.002208753048189007, 0.0017396959606556777]",0.03
"[1.956546077401421e-05, 0.00328145115396946, -0.003469115205079036, 0.01046036126103652, 0.004721289775638042, 0.0033469426925453235]",0.04
"[4.698672960715032e-05, 0.005075791786504606, -0.005923891803794152, 0.018990303917341057, 0.00804564830224442, 0.005638084330319509]",0.05
"[8.93170468821541e-05, 0.007316914490622366, -0.008751434807340681, 0.031535992964096204, 0.011012568842891379, 0.008679512661498795]",0.060000000000000005
"[0.00015585540691394898, 0.01008369388545642, -0.012224479121055062, 0.04587445969310166, 0.014882407613878991, 0.01251250745215333]",0.07
"[0.0002608981026797327, 0.013491335825265769, -0.01678914363557182, 0.06160981840356737, 0.01857547610436236, 0.017159526063028407]",0.08
"[0.0004000676813061498, 0.017481279444248144, -0.021953412930439845, 0.08064315523725399, 0.021587674390637808, 0.02261948889287564]",0.09
"[0.000581265416526928, 0.02210652801563054, -0.027801472295109562, 0.10174609193591574, 0.025239958011328015, 0.028889551783646494]",0.09999999999999999
"[0.0008206328393468992, 0.027459922930493586, -0.03460905672510732, 0.12395117370169768, 0.029967288094048364, 0.03592699704526697]",0.10999999999999999
"[0.0011150516152456614, 0.03348004752546184, -0.04203243447413537, 0.1462038296080046, 0.03446254219342691, 0.04368766330043931]",0.11999999999999998
"[0.001464437701919356, 0.04011608472474252, -0.049830434224828406, 0.1690653953936225, 0.040525468180297966, 0.052114206811509516]",0.12999999999999998
"[0.001892567631612027, 0.04748675314361665, -0.05835209883729636, 0.1907793954616116, 0.046160338209891065, 0.061140215274333075]",0.13999999999999999
"[0.0024020502909025067, 0.05555991050836832, -0.06746126986452845, 0.21289438829257154, 0.051819933164846815, 0.07068834679694724]",0.15
"[0.0029886120938760405, 0.06426060017597834, -0.07691464164500177, 0.23424675872072526, 0.058098667873681294, 0.0806912758646622]",0.16
"[0.0036584011251872698, 0.07358103657055604, -0.08669871858866149, 0.25285962859879335, 0.0633647047286744, 0.0910662467252882]",0.17
"[0.00443082870652591, 0.08359790383176537, -0.09701923159727016, 0.2691218241689549, 0.06753658595413853, 0.10173861877160759]",0.18000000000000002
"[0.0053024959627742535, 0.09424218604612492, -0.1077312343799984, 0.2835657201941222, 0.07218069591564129, 0.11261742686611206]",0.19000000000000003
"[0.006261253928375569, 0.10540853830290164, -0.11861306030564754, 0.29415853181662804, 0.07553291133648138, 0.12362683255147588]",0.20000000000000004
"[0.007295908028072228, 0.11700192213519654, -0.12947336273442267, 0.30184026760221117, 0.07893724319433404, 0.13470592089746286]",0.21000000000000005
"[0.008434948663320275, 0.12913515974663772, -0.14063094067217236, 0.3069320600810088, 0.08148119763364113, 0.14578430258098296]",0.22000000000000006
"[0.009692162154817024, 0.14183960234831022, -0.1522103508739922, 0.3092413768062171, 0.0840403507490707, 0.15680457044924068]",0.23000000000000007
"[0.011045465148190638, 0.1549652543413405, -0.16391267522496575, 0.3089455017532583, 0.0868255182175518, 0.16771042001104342]",0.24000000000000007
"[0.012517398675339481, 0.16857680883233805, -0.17595375804614014, 0.30574869991434944, 0.0896471364331216, 0.17845817642149936]",0.25000000000000006
"[0.014084160160735604, 0.18253401114332105, -0.1880465241580914, 0.3001221580913068, 0.0915699565091777, 0.18901149223417085]",0.26000000000000006
"[0.0157427506708313, 0.19679755769364746, -0.20014948843135577, 0.29273531502138145, 0.0923807672882463, 0.19933730160930752]",0.2700000000000001
"[0.01747726069039206, 0.21128190295505153, -0.21208811172285047, 0.2825378323959073, 0.092697111690566, 0.20941613246011373]",0.2800000000000001
"[0.01929624261886475, 0.22599756493455034, -0.22394980396237457, 0.26996549835560996, 0.0931647651041342, 0.2192279682493553]",0.2900000000000001
"[0.021202492561330485, 0.24093771879106776, -0.23576911618079843, 0.2563745837347608, 0.09270828956152487, 0.22876433267616517]",0.3000000000000001
"[0.02320134669062591, 0.25610278407479836, -0.24760511556430662, 0.24139179393592758, 0.09255367560714131, 0.23802286832308706]",0.3100000000000001
