pos,time
"[-7.094236576795056e-07, 0.00013406672037217143, -0.00013885227234662043, -0.00013120115640719105, -0.0006334974534553459, -5.204432064797001e-07]",0.0
"[-2.806192422563662e-06, 0.0004379785772436326, -0.00022520028691520223, 0.0005075258436101764, -0.0014941846382923848, 0.00018003236779404492]",0.01
"[-7.60899598462796e-06, 0.0010077481205601029, -0.0006139245368294912, 0.0022506758852944867, -0.0021085249301168916, 0.0007008601164287076]",0.02
"[-1.5671007263659136e-05, 0.0019143349893339843, -0.0014659568887220964, 0.005588469449116256, -0.002256583744392185, 0.0017066562958071812]",0.03
"[-2.4971404816757727e-05, 0.0031873456278642856, -0.002663540824990562, 0.01228505199146779, -0.0009335376994795716, 0.00330739363809795]",0.04
"[-3.0408986582192153e-05, 0.00495408829719726, -0.004816619690714433, 0.02096289564959538, 0.001994743495334488, 0.005594130042866376]",0.05
"[-2.5584175442076727e-05, 0.007184465710653614, -0.007436479472408551, 0.03235729910760468, 0.007088241680806565, 0.008634980808345998]",0.060000000000000005
"[3.8119188997714267e-07, 0.009968805619577647, -0.010852478799951748, 0.047500361964239485, 0.011895272444931356, 0.012467613089851667]",0.07
"[5.713290294575913e-05, 0.013363298730127454, -0.015140426859266712, 0.06597680320065068, 0.01661325583238885, 0.01711630288257078]",0.08
"[0.0001451296715065483, 0.017333486976890827, -0.01994591356476562, 0.08626404424440268, 0.02084733081085811, 0.022580464101262906]",0.09
"[0.00027563819045100613, 0.021952986482329385, -0.025450161090102664, 0.10803018662178812, 0.025302815155001133, 0.02885222969289283]",0.09999999999999999
"[0.0004665894983446118, 0.027318591190185367, -0.03192788965861468, 0.13025705713333055, 0.030915383726672203, 0.03589488036089426]",0.10999999999999999
"[0.0007172077268170295, 0.033367646381544346, -0.039036826945132656, 0.15300566644597507, 0.03699254345789823, 0.04366275611823156]",0.11999999999999998
"[0.0010463073138943667, 0.04017666933789824, -0.046965282677182946, 0.17657247314904348, 0.04356062684139467, 0.05209480406910869]",0.12999999999999998
"[0.0014489610977485635, 0.047656011711080096, -0.05537710673531168, 0.19906015815688374, 0.05018712183738219, 0.06111992645751288]",0.13999999999999999
"[0.001961048873713859, 0.05597052275100165, -0.0647154737517432, 0.22090282665014419, 0.05730627000754337, 0.07067397674782988]",0.15
"[0.0025790853591576984, 0.06504402380439091, -0.07473707751217692, 0.2405159114680561, 0.0635762461704936, 0.0806802734905234]",0.16
"[0.0032890837388452887, 0.07474729617576259, -0.0850931834617423, 0.25911499004775385, 0.06979276061031214, 0.0910590644354453]",0.17
"[0.004115458426754026, 0.08516185328845519, -0.09600619412996919, 0.2748814390907721, 0.07552804385466738, 0.10173066230355027]",0.18000000000000002
"[0.005037470668872697, 0.0961363376213392, -0.10712817288425325, 0.2885233904461744, 0.08019747092442209, 0.11261266871981178]",0.19000000000000003
"[0.006043903985197772, 0.10757343393885967, -0.11826720713699795, 0.2986634902944208, 0.08438468400991, 0.1236264391699935]",0.20000000000000004
"[0.007151953126047452, 0.11951436610664833, -0.1295651162884942, 0.3055848910445068, 0.08891143883542282, 0.1347056037952438]",0.21000000000000005
"[0.00835207071934329, 0.13187381176188465, -0.1408726020585993, 0.30960725702148, 0.09267804320821256, 0.14578367868204894]",0.22000000000000006
"[0.009674826710586679, 0.14474439938050387, -0.15247039122819303, 0.30995125037531457, 0.09616909007922829, 0.15679919931526182]",0.23000000000000007
"[0.011105366693071349, 0.1580259943386658, -0.16417935209107803, 0.3077716101786639, 0.09836924892695155, 0.1676999290201186]",0.24000000000000007
"[0.012644104005704745, 0.17168872205490884, -0.17598865608232542, 0.3033384042962204, 0.09972635204737834, 0.17843978633741817]",0.25000000000000006
"[0.014284469883193653, 0.18568428944048782, -0.18783509401634843, 0.2961623005512621, 0.09948890923007757, 0.18898589644294497]",0.26000000000000006
"[0.016005655722069165, 0.19991478828959075, -0.19952606028182268, 0.28606173960966047, 0.09758990033907163, 0.19930473107612842]",0.2700000000000001
"[0.017824550112522892, 0.21443411140628404, -0.21126030078373634, 0.2747818060562349, 0.09510517711982046, 0.2093789852284222]",0.2800000000000001
"[0.01972558547818735, 0.2291719106278927, -0.22290154012078275, 0.26210965872614006, 0.09223873764894552, 0.21918618814575877]",0.2900000000000001
"[0.021715704613351344, 0.2441415285260672, -0.23455048261198602, 0.24698122634752173, 0.08985899042236187, 0.2287156157456829]",0.3000000000000001
"[0.02380665695671356, 0.2593779066171642, -0.24637307057340677, 0.231413950498092, 0.08710729968513287, 0.23797280553234965]",0.3100000000000001
"[0.025968170388884472, 0.27477092045714413, -0.2580604585151421, 0.2153800754229204, 0.08323253039152614, 0.2469548534939135]",0.3200000000000001
"[0.028171734722812248, 0.29022105111198465, -0.26929009654694086, 0.19854952518056415, 0.08019247984385745, 0.2556695989386538]",0.3300000000000001
"[0.03047404697816485, 0.30590783419666256, -0.2808031370553148, 0.1814001398162315, 0.07794028243977633, 0.264128420166154]",0.34000000000000014
"[0.0328420428916165, 0.3217248148753957, -0.2922075720893514, 0.1649633877571775, 0.0751494437937947, 0.2723516302797518]",0.35000000000000014
"[0.03526162270680659, 0.3376242806505314, -0.3033282206354335, 0.14909098190628278, 0.07385124797792415, 0.2803541007405533]",0.36000000000000015
"[0.03772895949967958, 0.3535952759340966, -0.31412522685546995, 0.13369744174525885, 0.07252250038377386, 0.288162299986765]",0.37000000000000016
"[0.0402511773216867, 0.3696557198107422, -0.3247066525510053, 0.11897762022870001, 0.07157809879965049, 0.2958037189478039]",0.38000000000000017
"[0.04282610631998179, 0.3857970661184336, -0.33505133456104097, 0.10533276657192638, 0.07070589245046936, 0.30329794069469573]",0.3900000000000002
"[0.04547896603485066, 0.40207088692982107, -0.34551386155648806, 0.09192711564228565, 0.07080202734130214, 0.3106723602187841]",0.4000000000000002
"[0.04820481376755024, 0.4184589086303943, -0.35601394760235505, 0.0796174767217541, 0.0715358357798328, 0.317953895684632]",0.4100000000000002
"[0.050979579487775865, 0.4349093389117612, -0.36620535539856514, 0.06882013625853456, 0.0726317971154961, 0.3251580651699254]",0.4200000000000002
"[0.0538443547078831, 0.45148560182623865, -0.3766259844107976, 0.05987331094885366, 0.07423773704029168, 0.33231512269715247]",0.4300000000000002
"[0.05677176387021545, 0.468140880488947, -0.3868990961899285, 0.052179486769174166, 0.0750062776674299, 0.33943986040201685]",0.4400000000000002
"[0.05975952081159062, 0.4848725110476074, -0.3969912114741892, 0.04606149196531067, 0.07529179718958919, 0.3465561517358591]",0.45000000000000023
"[0.06280769728220946, 0.5016811406344346, -0.4069103424970974, 0.04066312582970048, 0.07463629005022565, 0.3536809677269008]",0.46000000000000024
"[0.06592211488604686, 0.5185756610439788, -0.4167500653314444, 0.03655143209392755, 0.07333953826083286, 0.36082962906584237]",0.47000000000000025
"[0.06911403133156124, 0.5355723424272885, -0.4266940511415733, 0.033388968408926335, 0.07128918248521826, 0.3680146287678586]",0.48000000000000026
"[0.07238404392301824, 0.5526721550245355, -0.4367780346132686, 0.031230840683320382, 0.06955426424814727, 0.3752381101624878]",0.49000000000000027
"[0.07572485274166832, 0.5698707012664154, -0.4469234884745127, 0.030011492774365798, 0.06780786276740607, 0.3825132016914189]",0.5000000000000002
"[0.07910687120960255, 0.5871364814130382, -0.4567181744076563, 0.03014468816122492, 0.06529510218238155, 0.38984631713462076]",0.5100000000000002
"[0.08254188287439523, 0.6044868365128967, -0.46637824802139205, 0.02958392006460014, 0.0625293982601653, 0.39723698627865117]",0.5200000000000002
"[0.08603193449497848, 0.6219255622777468, -0.47596461426220055, 0.02824461184846659, 0.0605896984661203, 0.40468553409150354]",0.5300000000000002
"[0.08959427277359236, 0.6394773811423182, -0.4858010539240298, 0.028043720857642337, 0.05865105231291761, 0.4121889474533053]",0.5400000000000003
"[0.09320889331114388, 0.6571133503055387, -0.4955585387233633, 0.02719600470143703, 0.05789492133180328, 0.4197432639432595]",0.5500000000000003
"[0.0969016694264799, 0.6748699657632903, -0.5057146823497043, 0.02713112724729337, 0.056588002139438064, 0.4273485916093656]",0.5600000000000003
"[0.1006488823871184, 0.6927134506336096, -0.5158876828356862, 0.02661221205517455, 0.05449973872028517, 0.4349907372278934]",0.5700000000000003
"[0.10443963570831086, 0.7106327961902311, -0.525926941057296, 0.02664174257282933, 0.051344579903046625, 0.4426689359352736]",0.5800000000000003
"[0.10827831928696396, 0.7286365405306198, -0.5359637951256565, 0.025907191420497456, 0.048939494278727506, 0.45037715910229337]",0.5900000000000003
"[0.11217377029588688, 0.7467431181987049, -0.5462575165580134, 0.02623044099649033, 0.04582694970807377, 0.45810173792902265]",0.6000000000000003
"[0.11611274030329162, 0.764930740978671, -0.5565583651585225, 0.026181121691188906, 0.04401345779276376, 0.4658351860626193]",0.6100000000000003
"[0.12008973565327023, 0.7831867174036415, -0.5667697410616409, 0.0250525733357642, 0.04262607461946721, 0.4735619541183452]",0.6200000000000003
"[0.12410853019166235, 0.8015182725366755, -0.5770173362267538, 0.024170885565181283, 0.04106851640232432, 0.4812745086847009]",0.6300000000000003
"[0.12816851399671805, 0.8199243444629319, -0.5873086194761549, 0.022932116236777166, 0.040175253703130694, 0.48897262145293485]",0.6400000000000003
"[0.1322764655441172, 0.8384098908393733, -0.5977994852615142, 0.021052582669434473, 0.04060823471108778, 0.49664360378731676]",0.6500000000000004
"[0.13643074426191568, 0.8569666081483894, -0.60845006210185, 0.018705163196692152, 0.040590231007446846, 0.5042799939431548]",0.6600000000000004
"[0.1406088306190749, 0.8755514508603558, -0.6187036863158836, 0.015826080137591812, 0.04074064365482868, 0.5118732654173448]",0.6700000000000004
"[0.14482650068293385, 0.8941831251083966, -0.6289302919924694, 0.011571219130379954, 0.041469373182877814, 0.5194198838367418]",0.6800000000000004
"[0.14908552941341363, 0.9128550996373486, -0.6391634547998921, 0.006178664510527338, 0.041855312344852, 0.5269072590899121]",0.6900000000000004
"[0.15338359369360935, 0.9315589993117477, -0.6493432722440738, 0.0001419830537868847, 0.04205501959172378, 0.5343368054018337]",0.7000000000000004
"[0.15772171405721527, 0.9502898509860179, -0.659488012819761, -0.005922030341792219, 0.04232073953834915, 0.5417069912585264]",0.7100000000000004
