pos,time
"[-4.245572479875104e-07, 7.920216234620221e-05, 0.0003390084471867045, 3.2032041850854956e-05, -0.0006613127294835257, 6.6946397969600265e-06]",0.0
"[-3.948896768279403e-06, 0.0003917974974864068, 0.00021275125423051352, 0.000803416732181124, -0.002143297496497087, 0.0001966868102760991]",0.01
"[-1.072775924202269e-05, 0.0009818484324406733, -0.0002872325901411612, 0.003442674168264685, -0.0024023419699932057, 0.0007307544061091572]",0.02
"[-2.21411060735096e-05, 0.0019035048339626518, -0.0011946959259731312, 0.00886268747017183, -0.0033378002163108557, 0.0017407819195539736]",0.03
"[-3.695824583583491e-05, 0.0031810710860358153, -0.002328872430813574, 0.01707676662094179, -0.0028183711214097443, 0.0033432531120712347]",0.04
"[-5.2965046449986095e-05, 0.00494176860257808, -0.004260386169990487, 0.028079946084169468, -0.0006689736071357798, 0.005627191535982238]",0.05
"[-6.515010433585549e-05, 0.0072109339584401876, -0.006856029633560719, 0.041377909804220375, 0.002323060483798813, 0.008662106411613553]",0.060000000000000005
"[-6.713607103595476e-05, 0.010032224756541043, -0.010112312093026814, 0.057738821975630045, 0.006212669162918939, 0.012497998210665811]",0.07
"[-4.908920750263144e-05, 0.01346591141555871, -0.014154477169213234, 0.0758881104368948, 0.011337466172867017, 0.01714802791785753]",0.08
"[-1.2547396393699657e-06, 0.017572860457547995, -0.01909006143976196, 0.09527921561213126, 0.015890307373826212, 0.02261650732159729]",0.09
"[8.91502424463555e-05, 0.022424849560751664, -0.02507134486085149, 0.11626176866137287, 0.02100176294578677, 0.028884654875442145]",0.09999999999999999
"[0.0002176502081279226, 0.0279125336407809, -0.03153441865910278, 0.1381174933417621, 0.026036796124454954, 0.0359253668174874]",0.10999999999999999
"[0.0004047614737288282, 0.034158513685856054, -0.03884852817501356, 0.1604118874510777, 0.031981535666653155, 0.043686352411023435]",0.11999999999999998
"[0.0006572751017338169, 0.04113318194637306, -0.0468365680519676, 0.18240872319454007, 0.03949915185954862, 0.052113972521544025]",0.12999999999999998
"[0.000973161989579314, 0.04875977659467234, -0.055220272791540265, 0.20293091140055167, 0.04600142939786107, 0.061144112538901466]",0.13999999999999999
"[0.001383936670440069, 0.057181131187743525, -0.06440658396357694, 0.22226696364618595, 0.05314985678416514, 0.07069905646470534]",0.15
"[0.0018768836062949526, 0.06624618799333784, -0.07396383099009328, 0.2398637391063309, 0.06070649532898743, 0.08070335812827927]",0.16
"[0.0024710229447531444, 0.07600053728148672, -0.08402690731543712, 0.2561687780027383, 0.06795439974364005, 0.09107637074989744]",0.17
"[0.0031729974154397363, 0.08642548306202999, -0.09456244101428478, 0.2708092898244955, 0.07405647147191516, 0.10174093745872216]",0.18000000000000002
"[0.003976506840609954, 0.09744585944585844, -0.10540422780845213, 0.2830394199298759, 0.07871425355178348, 0.11262674219319538]",0.19000000000000003
