pos,time
"[-2.001945543447612e-05, 2.4733690702179726e-06, -0.017295311108309168, 4.442279095757465e-05, -0.0010953768136826136, 0.0]",0.0
"[-6.771005921284731e-05, 2.1536970536394224e-05, -0.04935103741428174, 0.0009630114376265963, -0.0017578546461454961, 0.0]",0.01
"[-0.00012774432216865688, 7.47271966676039e-05, -0.09444125293530245, 0.002344007269560623, -0.000880715314075021, 0.0]",0.02
"[-0.0001874385459061863, 0.00016901122873978753, -0.15066294628733587, 0.003301761577706266, 2.8073464648180487e-05, 0.0]",0.03
"[-0.00024271387884740856, 0.0003032341597333344, -0.21574425526703725, 0.003967645487246572, 0.0004490461437057878, 0.0]",0.04
"[-0.00029278455901985046, 0.0004764894017547933, -0.2881132559708007, 0.00462954907641877, 0.000629440817860086, 0.0]",0.05
"[-0.0003337127404611727, 0.0006799377841408902, -0.36515969079117033, 0.005244986632551866, 0.001615728059562335, 0.0]",0.060000000000000005
"[-0.0003645016631101273, 0.0009071184490630591, -0.44571984966895783, 0.005189059448766752, 0.0022558095812707474, 0.0]",0.07
"[-0.00038916376048290114, 0.0011479922339537798, -0.5275736648391279, 0.005928859672143093, 0.002693510434956079, 0.0]",0.08
"[-0.0004110607739987377, 0.0013965052183681085, -0.6094565018812717, 0.007472318447983968, 0.002737640664877669, 0.0]",0.09
"[-0.00043314472878374407, 0.0016441331499665352, -0.6902593253752002, 0.00884754108726167, 0.0018880350256214882, 0.0]",0.09999999999999999
"[-0.0004559207415030682, 0.0018790639320028638, -0.7687222100491324, 0.009252247689147989, 0.000509263451971629, 0.0]",0.10999999999999999
"[-0.0004776171143088369, 0.0020916844921008916, -0.843784867455848, 0.009130873246854779, -0.00044627466650683386, 0.0]",0.11999999999999998
"[-0.000495650831061464, 0.0022705863279562097, -0.9141064575948233, 0.008876431658875646, -0.0009740929174645214, 0.0]",0.12999999999999998
"[-0.000509358460878265, 0.002414466021012922, -0.9791919266946526, 0.008139487549042035, -0.0010166774118758038, 0.0]",0.13999999999999999
"[-0.0005179967860933922, 0.0025163679223828097, -1.0382801271566384, 0.008277221374066118, -0.001010572447763889, 0.0]",0.15
"[-0.000521685502812979, 0.0025769073466325163, -1.0912479529168355, 0.00795706703869707, -0.0009630757149384457, 0.0]",0.16
"[-0.0005199154166741926, 0.0025974356691032055, -1.1378303440625335, 0.00731233532695018, -0.0010100595883488375, 0.0]",0.17
"[-0.0005148577950639581, 0.0025819111805966974, -1.1778441744984374, 0.006361334794964527, -0.0005883667780702431, 0.0]",0.18000000000000002
"[-0.0005114351705517462, 0.002544467171947148, -1.211305847905109, 0.0038435350437185977, 0.0002934753126691719, 0.0]",0.19000000000000003
"[-0.0005123079455125081, 0.0024981842098239725, -1.2379771356393277, 0.0014305847015104538, 0.0007393894866683151, 0.0]",0.20000000000000004
"[-0.0005242008103371475, 0.002450586600206323, -1.2579909673722027, 0.00014068699557406297, 0.0019413655310155636, 0.0]",0.21000000000000005
"[-0.0005458857652029622, 0.002409178257172131, -1.2721009729708495, -0.0013481647623840212, 0.001989116994945454, 0.0]",0.22000000000000006
"[-0.000575683445493105, 0.0023830084953677796, -1.2804204891379265, -0.0032593345075835425, 0.001686814753469722, 0.0]",0.23000000000000007
"[-0.0006123292472904854, 0.002377161931866883, -1.2833942195091979, -0.004747042833369967, 0.0015689466123904948, 0.0]",0.24000000000000007
"[-0.0006549903896890541, 0.002396317082030203, -1.281244080439023, -0.006125707954523966, 0.0014519734350725165, 0.0]",0.25000000000000006
"[-0.0007032820206356648, 0.0024376142513696532, -1.2748492658793515, -0.006875176273847851, 0.0017251969382816993, 0.0]",0.26000000000000006
"[-0.0007567764380341319, 0.0024983508460969797, -1.2646933338801427, -0.007083086568095937, 0.0018714246758350561, 0.0]",0.2700000000000001
"[-0.0008149436759542293, 0.0025732207993220332, -1.2512643036241862, -0.006256940572692879, 0.002038662188339778, 0.0]",0.2800000000000001
"[-0.0008773047264777246, 0.0026576701077106316, -1.2352016262951193, -0.005887196269637309, 0.0025376280692550254, 0.0]",0.2900000000000001
"[-0.00094263123405381, 0.0027481478170034773, -1.217064736318249, -0.005605222919892243, 0.0027126010525625483, 0.0]",0.3000000000000001
"[-0.0010097119576051527, 0.002840951319284783, -1.1973084199559216, -0.0037338880980090456, 0.0027477115615605263, 0.0]",0.3100000000000001
"[-0.0010781746819423146, 0.0029347262852203256, -1.1761554253912776, -0.0024279489238256576, 0.00332467684411235, 0.0]",0.3200000000000001
"[-0.0011459103072754661, 0.00302821032904143, -1.1542087489857813, -0.0016439869674513483, 0.003881606330174718, 0.0]",0.3300000000000001
"[-0.0012097536318382033, 0.003120572599431745, -1.1319766045420074, -0.0017037104500470745, 0.0055960909833049225, 0.0]",0.34000000000000014
