pos,time
"[2.0228739149595378e-07, 0.00011206985494815517, 2.3704583149253897e-05, -0.0006890906462773819, 0.0002113113516729752, -6.677091360161358e-06]",0.0
"[4.723119517095023e-07, 0.0004261484586737127, -0.0001615597184868426, -0.00036984773682590587, 5.69234788493237e-05, 0.00017308825668998842]",0.01
"[1.686881428075103e-06, 0.0010276528333340237, -0.0008092297476462705, 0.0016426055828369385, 0.0006543861946204123, 0.0007021997279519605]",0.02
"[3.426815962596999e-06, 0.0019473579785754987, -0.0017901397319592212, 0.00570430914201869, 0.0003997481800123198, 0.001708740796763232]",0.03
"[8.501002692451402e-06, 0.003266319863621245, -0.003349938866649559, 0.013359412643897572, 0.002137489780354557, 0.0033109019562832134]",0.04
"[2.018953299629366e-05, 0.0050143926735543125, -0.005370642773679209, 0.02401687691992177, 0.004587194180246318, 0.005601282774410388]",0.05
"[4.168252240476213e-05, 0.00723174660163458, -0.00784389992663663, 0.03712090845686747, 0.006839164339977074, 0.008647775449283739]",0.060000000000000005
"[7.968053679894473e-05, 0.010006161083101449, -0.011055259013591244, 0.053950679935318976, 0.009600662736645308, 0.012489371284860164]",0.07
"[0.0001376196719822938, 0.013343835642894574, -0.014827327759389256, 0.07243976439019997, 0.012933699118822377, 0.017148475835966896]",0.08
"[0.0002314088137974492, 0.017382691238300794, -0.0196609457823697, 0.09217514920801048, 0.017549797408118805, 0.022620933257645023]",0.09
"[0.0003683609132278259, 0.0221080869044777, -0.025320065162986235, 0.11325646554381104, 0.02388857700188165, 0.02889391181737951]",0.09999999999999999
"[0.0005678600331892346, 0.027611462993875173, -0.0320348213233513, 0.13571203751434824, 0.030701285713498803, 0.03593444801844722]",0.10999999999999999
"[0.0008235374131609163, 0.03377357830731055, -0.039263010724874724, 0.15823723445076868, 0.03757399019055583, 0.043697363615672655]",0.11999999999999998
"[0.001150198932843005, 0.04063813284075463, -0.04709371341840681, 0.18050785485316595, 0.04479700342993871, 0.05212643824804279]",0.12999999999999998
"[0.001549574629577357, 0.048160745367719755, -0.055352368301895584, 0.20187872687553, 0.05156294409106697, 0.06115235233874772]",0.13999999999999999
"[0.0020458222396955578, 0.05642995564908487, -0.06427691107896503, 0.22212077642243827, 0.05875349602197628, 0.0707050524634926]",0.15
"[0.002624474506533475, 0.06530402219881168, -0.07346555257089107, 0.24026126581176455, 0.06608685248355099, 0.08070826387882644]",0.16
"[0.0033265656813669716, 0.07494734215686827, -0.08336808531839017, 0.2565158046943147, 0.07270162675293679, 0.09108471856955902]",0.17
"[0.004118809502383853, 0.0851433018700396, -0.09344039958040838, 0.27119397813107304, 0.07818069072627974, 0.10175667665639812]",0.18000000000000002
"[0.005018725468854176, 0.09593541405095514, -0.10382806089704127, 0.28408455827233936, 0.08286790747110968, 0.1126395045265688]",0.19000000000000003
"[0.006029073965727561, 0.10729177483458603, -0.1144922352001453, 0.2948752644225869, 0.08759348923176938, 0.12365311074925121]",0.20000000000000004
"[0.007147473922948262, 0.11916158987529224, -0.12535390942297442, 0.30247604305269554, 0.09142996738718012, 0.13472734727927418]",0.21000000000000005
"[0.008370392119297273, 0.1314969098440647, -0.13634067130420482, 0.30769849626595275, 0.09421388228260522, 0.14580366512039722]",0.22000000000000006
"[0.009713495915806723, 0.14433334283828972, -0.14759169525760715, 0.30973785828422096, 0.09621628895302155, 0.15682099503993302]",0.23000000000000007
