-5.203171791501271323e-05,-1.530765508105925944e-03,3.193794004070812931e-02,-7.452994593363658667e-05,2.631192091160057447e-03,2.968062059959291954e+00,1.830300000000000011e+02,1.830300000000000011e+02,1.830300000000000011e+02
-5.298843811617560994e-05,-1.530586613909248536e-03,4.810508436584162717e-02,-5.114673628933637294e-04,1.517159863347069919e-02,2.951894915634158512e+00,1.885708703516996820e+00,1.896036766109745031e+00,1.885342565892983657e+00
-5.394629237790227926e-05,-1.530407349043667571e-03,6.425738192242662350e-02,-8.641016336201125811e-04,2.776891066671884761e-02,2.935742618077573418e+00,1.864078785518842096e+00,1.874558063202556468e+00,1.863780789130970561e+00
-5.493919312545170349e-05,-1.530352801655428686e-03,8.039284367074861493e-02,-1.196009897273709590e-03,4.049994400054898053e-02,2.919607156329251385e+00,1.842858089514948006e+00,1.853526819990719332e+00,1.842575486458287060e+00
-5.593459157004404601e-05,-1.530436594066858459e-03,9.650970158281517441e-02,-1.434882971135137538e-03,5.327476797064489150e-02,2.903490298417184867e+00,1.822018438252229089e+00,1.832832408661118961e+00,1.821811867503555504e+00
-5.692862313074528030e-05,-1.530719443292733297e-03,1.126061283501313681e-01,-1.580794641280650926e-03,6.609167802040792628e-02,2.887393871649868604e+00,1.801567927130491853e+00,1.812526180441182078e+00,1.801437842638961229e+00
-5.791740627470020334e-05,-1.531261525428828391e-03,1.286803343073179562e-01,-1.633592783996614924e-03,7.894871303503515902e-02,2.871319665692682044e+00,1.781501952557078994e+00,1.792603401886680103e+00,1.781448996953514552e+00
-5.889713016028913121e-05,-1.532122612546409990e-03,1.447305665699802901e-01,-1.593191339776584134e-03,9.184401095093286393e-02,2.855269433430019710e+00,1.761815997812874457e+00,1.773059601088419868e+00,1.761840759274292623e+00
-5.986397691867397322e-05,-1.533361938527264380e-03,1.607551086948958707e-01,-1.459475455588945701e-03,1.047756925568103098e-01,2.839244891305104268e+00,1.742505565284545810e+00,1.753890268047342715e+00,1.742608656565749925e+00
-6.081408876530808961e-05,-1.535038141151435012e-03,1.767522802102769186e-01,-1.232306144795703492e-03,1.177418663647960967e-01,2.823247719789723220e+00,1.723566194025323739e+00,1.735090931542629278e+00,1.723748248718095510e+00
-6.174353933788539594e-05,-1.537209213269965158e-03,1.927204361508016994e-01,-9.115239811393179232e-04,1.307406323696989336e-01,2.807279563849198301e+00,1.704993459593481475e+00,1.716657158457934429e+00,1.705255129168250505e+00
-6.264830902546702726e-05,-1.539932462480725957e-03,2.086579665964980734e-01,-4.969525397551326738e-04,1.437700855557523250e-01,2.791342033403501954e+00,1.686782974005467395e+00,1.698584553639676642e+00,1.687124925044599877e+00
-6.352426376469630636e-05,-1.543264478271549021e-03,2.245632962156471901e-01,1.159851395437843019e-05,1.568283190242573955e-01,2.775436703784352588e+00,1.668930385661042237e+00,1.680868759662018874e+00,1.669353297367507594e+00
-6.436713688671930132e-05,-1.547261105789647520e-03,2.404348838116898701e-01,6.143306516245354261e-04,1.699134267803785736e-01,2.759565116188309908e+00,1.651431379265176247e+00,1.663505456604781330e+00,1.651935941218937387e+00
-6.517251364414923260e-05,-1.551977425487361230e-03,2.562712218741222125e-01,1.311453994129907702e-03,1.830235062124534184e-01,2.743728778125877898e+00,1.634281675745171469e+00,1.646490361839937577e+00,1.634868585882600200e+00
-6.593581808862367057e-05,-1.557467737976019149e-03,2.720708361333679104e-01,2.103185080390466890e-03,1.961566602941965387e-01,2.727929163866631868e+00,1.617477032163463946e+00,1.629819229826892979e+00,1.618146994957555762e+00
-6.665230200612531973e-05,-1.563785553492291758e-03,2.878322851196156162e-01,2.989744867345173022e-03,2.093109995372522958e-01,2.712167714880384217e+00,1.601013241626731087e+00,1.613487851915294868e+00,1.601766966448849416e+00
