-5.203171791501271323e-05,-1.530765508105925944e-03,3.193794004070812931e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.968062059959291954e+00,1.830300000000000011e+02,1.830300000000000011e+02,1.830300000000000011e+02
-5.298843811617560994e-05,-1.530586613909248536e-03,4.810508436584162717e-02,-4.355670162171886559e-04,1.254071403878411102e-02,2.951894915634158512e+00,4.415687119177391651e+00,4.426001634107450400e+00,4.415322541735292816e+00
-5.394539218875679795e-05,-1.530404344796088131e-03,6.448320611625316112e-02,-7.944257828197191741e-04,2.530719133448105368e-02,2.935516793883746978e+00,4.321423598327669424e+00,4.332027492311908645e+00,4.321120812652765153e+00
-5.490632428146151870e-05,-1.530387426696671292e-03,8.106333971643672753e-02,-1.200363463157291680e-03,3.829032347279084231e-02,2.918936660283563356e+00,4.229184132278504649e+00,4.240019439413117652e+00,4.228839951490755311e+00
-5.587857128572217490e-05,-1.530700704000526350e-03,9.783723580029549116e-02,-1.511774883184142156e-03,5.148265814085087322e-02,2.902162764199704537e+00,4.138667484463383062e+00,4.149788300540052433e+00,4.138400173679201544e+00
-5.686705157382836786e-05,-1.531504504951916590e-03,1.147965315996838653e-01,-1.728434155442082646e-03,6.487568282992389745e-02,2.885203468400316051e+00,4.049990456820324880e+00,4.061391172883475065e+00,4.049800729086257434e+00
-5.787550546939788221e-05,-1.532954634696694724e-03,1.319330404604214801e-01,-1.848965830121659937e-03,7.846106183477127849e-02,2.868066959539578686e+00,3.963123399746280029e+00,3.974798989370015079e+00,3.963012931565515373e+00
-5.890653141288080337e-05,-1.535202315728443874e-03,1.492387460292184109e-01,-1.872506828675008514e-03,9.223062061525860722e-02,2.850761253970781617e+00,3.878038633550289660e+00,3.889983948380717038e+00,3.878008680186269430e+00
-5.996164890107811142e-05,-1.538394148345444221e-03,1.667058009249448303e-01,-1.798168809780185343e-03,1.061763483778201400e-01,2.833294199075055086e+00,3.794708192676182534e+00,3.806918189070330527e+00,3.794760035322013891e+00
-6.104135432604195042e-05,-1.542672082807495593e-03,1.843265242857529962e-01,-1.625050535144166456e-03,1.202903953190211234e-01,2.815673475714246976e+00,3.713104397645253130e+00,3.725574130166251052e+00,3.713239333213294913e+00
-6.214517483984199474e-05,-1.548173403632911943e-03,2.020933993396782924e-01,-1.352240910162658344e-03,1.345650699754784019e-01,2.797906600660321708e+00,3.633199850416730214e+00,3.645924469271136559e+00,3.633419189064881039e+00
-6.327172022472619679e-05,-1.555030725184203483e-03,2.199990709780153542e-01,-9.788236660657413830e-04,1.489928365763433793e-01,2.780000929021984479e+00,3.554967440525956590e+00,3.567942188293358186e+00,3.555272501793297124e+00
-6.441873289107486031e-05,-1.563371997785082670e-03,2.380363433373737791e-01,-5.038815677653129231e-04,1.635663124228538545e-01,2.761963656662626221e+00,3.478380348561501023e+00,3.491600557117493508e+00,3.478772457875123791e+00
-6.558313609170303687e-05,-1.573320523637072085e-03,2.561981773917214600e-01,7.349977517281047149e-05,1.782782652955418046e-01,2.743801822608278762e+00,3.403412049267984685e+00,3.416873136870265171e+00,3.403892534758199417e+00
-6.676108043030123344e-05,-1.584994981837948777e-03,2.744776885557381751e-01,7.542284711218544355e-04,1.931216108900385142e-01,2.725522311444261714e+00,3.330036314244665618e+00,3.343733782774251040e+00,3.330606503852266087e+00
-6.794798873176476116e-05,-1.598509461836672765e-03,2.928681443006987406e-01,1.539203252838457908e-03,2.080894102821415625e-01,2.707131855699301148e+00,3.258227214268771377e+00,3.272156646616224407e+00,3.258888433120773698e+00
-6.913859933350699147e-05,-1.613973504690782322e-03,3.113629617840257824e-01,2.429310700277016993e-03,2.231748674226661233e-01,2.688637038215974329e+00,3.187959121261627615e+00,3.202116178847660422e+00,3.188712689294760594e+00
-7.032700784935286059e-05,-1.631492151522452366e-03,3.299557054935754463e-01,3.425422754158351235e-03,2.383713266624865601e-01,2.670044294506424443e+00,3.119206709919666309e+00,3.133587130341425109e+00,3.120053939731803894e+00
-7.150670745114484194e-05,-1.651165998598559540e-03,3.486400849076485287e-01,4.528394496491682658e-03,2.536722703080740438e-01,2.651359915092351471e+00,3.051944959026201332e+00,3.066544553819795738e+00,3.052887153937518860e+00
-7.267062770764812836e-05,-1.673091258488175557e-03,3.674099521716512329e-01,5.739062175946605011e-03,2.690713162077544296e-01,2.632590047828348823e+00,2.986149152457898026e+00,3.000963804969813964e+00,2.987187604764557136e+00
-7.381117201561232738e-05,-1.697359826777961912e-03,3.862592997922654758e-01,7.058241457587701925e-03,2.845622153688496248e-01,2.613740700207734413e+00,2.921794879907906761e+00,2.936820543267117500e+00,2.922930869312665436e+00
-7.492025365383930065e-05,-1.724059353851992204e-03,4.051822583499269381e-01,8.486725877987509603e-03,3.001388496058035038e-01,2.594817741650072840e+00,2.858858037335807012e+00,2.874090732519675839e+00,2.860092829540860748e+00
-7.598933048773550618e-05,-1.753273321267594196e-03,4.241730942303516549e-01,1.002528548815317944e-02,3.157952292193573762e-01,2.575826905769648345e+00,2.797314827160334971e+00,2.812750641147943043e+00,2.798649672608803485e+00
-7.700943834901674675e-05,-1.785081122282917293e-03,4.432262073757951004e-01,1.167466566803236627e-02,3.315254907067954337e-01,2.556773792624205122e+00,2.737141758209901354e+00,2.752776842216348996e+00,2.738577890963171058e+00
-7.797122311291416010e-05,-1.819558146115123239e-03,4.623361290566756487e-01,1.343558609760504841e-02,3.473238945032584568e-01,2.537663870943324351e+00,2.678315645443291260e+00,2.694146213229771547e+00,2.679854282183356418e+00
-7.886497149334079299e-05,-1.856775865530376282e-03,4.814975196641430033e-01,1.530873987072483601e-02,3.631848227540898644e-01,2.518502480335857108e+00,2.620813609453819026e+00,2.636835935707921408e+00,2.622455948598741315e+00
-7.968064057496318650e-05,-1.896801927388214008e-03,5.007051665241241123e-01,1.729479273896356376e-02,3.791027771181652573e-01,2.499294833475875777e+00,2.564613075767027794e+00,2.580823494548610597e+00,2.566360296690930909e+00
-8.040788609993223027e-05,-1.939700245783429564e-03,5.199539817333334035e-01,1.939438247370922283e-02,3.950723766021329575e-01,2.480046018266666596e+00,2.509691773948645732e+00,2.526086677196786923e+00,2.511545036296041644e+00
-8.103608952611788434e-05,-1.985531097448315924e-03,5.392390000176890963e-01,2.160811833571467042e-02,4.110883554254830541e-01,2.460760999982310793e+00,2.456027736527715888e+00,2.472603572624592516e+00,2.457988179614545743e+00
-8.155438387302410563e-05,-2.034351219097034567e-03,5.585553766135359366e-01,2.393658064215679199e-02,4.271455609163424261e-01,2.441444623386463952e+00,2.403599297752180064e+00,2.420352570140380521e+00,2.405668040045242151e+00
-8.195167837109794461e-05,-2.086213906412001835e-03,5.778983851720355114e-01,2.638032042208222211e-02,4.432389514378895501e-01,2.422101614827964600e+00,2.352385092181407344e+00,2.369312358030754240e+00,2.354563230849606725e+00
-8.221668192985950472e-05,-2.141169114389559515e-03,5.972634156870445521e-01,2.893985915185470076e-02,4.593635943452657466e-01,2.402736584312955337e+00,2.302364053130247612e+00,2.319461922051374358e+00,2.304652663660874623e+00
-8.233792544013973061e-05,-2.199263558778832579e-03,6.166459724467684422e-01,3.161568856291910312e-02,4.755146639728533575e-01,2.383354027553231447e+00,2.253515410972539712e+00,2.270780543773895488e+00,2.255915546846381403e+00
-8.230378292569633504e-05,-2.260540818363601396e-03,6.360416720094397292e-01,3.440827051483614368e-02,4.916874396517819656e-01,2.363958327990560271e+00,2.205818691311321800e+00,2.223247798797359565e+00,2.208331383731746200e+00
-8.210249155956301343e-05,-2.325041437852252632e-03,6.554462412032393548e-01,3.731803692713299425e-02,5.078773037575137206e-01,2.344553758796760867e+00,2.159253713028789434e+00,2.176843554836352723e+00,2.161879970698919351e+00
-8.172217056065488852e-05,-2.392803031155439110e-03,6.748555151506476779e-01,4.034538976406411986e-02,5.240797397873554475e-01,2.325144484849352544e+00,2.113800586220435207e+00,2.131547969691439448e+00,2.116541395164404094e+00
-8.115083898638700386e-05,-2.463860384845004397e-03,6.942654353173808301e-01,4.349070106687986242e-02,5.402903304677302287e-01,2.305734564682619059e+00,2.069439710023914358e+00,2.087341489112191084e+00,2.072296033448054686e+00
-8.037643243734822278e-05,-2.538245561601025404e-03,7.136720475860408586e-01,4.675431302866278616e-02,5.565047558910380943e-01,2.286327952413959252e+00,2.026151770349855497e+00,2.044204844559942558e+00,2.029124548539158468e+00
-7.938681869039760839e-05,-2.615988003466527493e-03,7.330715003545802411e-01,5.013653810722584064e-02,5.727187916819322933e-01,2.266928499645419759e+00,1.983917737519846014e+00,2.002119050876586925e+00,1.987007887767362035e+00
-7.816981227690310481e-05,-2.697114634741535830e-03,7.524600426596567138e-01,5.363765917195335159e-02,5.889283071928163027e-01,2.247539957340343175e+00,1.942718863824296704e+00,1.961065403870918544e+00,1.945927280388957570e+00
-7.671318802321361199e-05,-2.781649964359692116e-03,7.718340223249280374e-01,5.725792968083450590e-02,6.051292637283762765e-01,2.228165977675072185e+00,1.902536681000071894e+00,1.921025477823690153e+00,1.905864235090945158e+00
-7.500469357083751028e-05,-2.869616187601671357e-03,7.911898841343169009e-01,6.099757388426609722e-02,6.213177127989472082e-01,2.208810115865682988e+00,1.863352997638429542e+00,1.881981122921558836e+00,1.866800537422250272e+00
-7.303206089418571851e-05,-2.961033287010131441e-03,8.105241680302499585e-01,6.485678705251095300e-02,6.374897944025036400e-01,2.189475831969749819e+00,1.825149896530831484e+00,1.843914462627736839e+00,1.828718247160509236e+00
-7.078301683412002504e-05,-3.055919132380918550e-03,8.298335073368588999e-01,6.883573572397778950e-02,6.536417353350630899e-01,2.170166492663140989e+00,1.787909731952709080e+00,1.806807890989205134e+00,1.791599695614479515e+00
-6.824529266592275459e-05,-3.154289579714757326e-03,8.491146270081076919e-01,7.293455797174426547e-02,6.697698475292797049e-01,2.150885372991892197e+00,1.751615126897718255e+00,1.770644069893478445e+00,1.755427482874893030e+00
-6.540663272066664878e-05,-3.256158569022699067e-03,8.683643419007964770e-01,7.715336368598170458e-02,6.858705264210049890e-01,2.131635658099203745e+00,1.716248970262824969e+00,1.735405926275745969e+00,1.720184475014633563e+00
-6.225480207931198876e-05,-3.361538220887195540e-03,8.875795550723706295e-01,8.149223487015709588e-02,7.019402493435737966e-01,2.112420444927629148e+00,1.681794413991525516e+00,1.701076649282100561e+00,1.685853801244576289e+00
