5.203171791501252349e-05,1.530765508105925944e-03,3.193794004070812931e-02,-5.157497220207796218e+00,-9.167420658422347657e+00,1.968062059959291954e+00,1.982495889494768448e+02,1.973112377415662877e+02,1.989841138599422834e+02
6.534349622060356248e-05,1.543904849966266229e-03,6.485634780271561095e-02,-5.244152899082912711e+00,-3.350806125688567505e+00,1.935143652197284458e+00,-2.551018260998665355e+00,-1.734850951179452316e+00,-2.524274408172571427e+00
7.254233823009315497e-05,1.553142102411988155e-03,9.717693082413657313e-02,-5.305083018662840821e+00,-3.303907864482544365e+00,1.902823069175863413e+00,-2.088993259566969574e+00,-2.080010260199167682e+00,-2.065671223441771343e+00
7.930284408013733594e-05,1.561566477064486999e-03,1.289330409845955705e-01,-5.364118793124498907e+00,-3.256358872991813147e+00,1.871066959015404318e+00,-2.034774248605785374e+00,-2.025617429063362618e+00,-2.011551853973919002e+00
8.535759546021731052e-05,1.568836844693465233e-03,1.601352777938255534e-01,-5.421284516741835091e+00,-3.208207337468416576e+00,1.839864722206174363e+00,-1.981573681449043889e+00,-1.972249002204930601e+00,-1.958452758357057455e+00
9.045049733170654118e-05,1.574642011833501639e-03,1.907940170295088222e-01,-5.476604160628729012e+00,-3.159467076845942302e+00,1.809205982970491178e+00,-1.929372297160137251e+00,-1.919880947784950997e+00,-1.906354653836258350e+00
9.433662826415727782e-05,1.578699106119083170e-03,2.209194161573755366e-01,-5.530101253206090028e+00,-3.110151887781870350e+00,1.779080583842624463e+00,-1.878148954710566976e+00,-1.868492158246054524e+00,-1.855236395490875712e+00
9.678214906403117472e-05,1.580752055954526758e-03,2.505214197152639821e-01,-5.581798893301272990e+00,-3.060275543442233737e+00,1.749478580284736129e+00,-1.827883036864828892e+00,-1.818062049273889924e+00,-1.805077361563887983e+00
9.756420667663140563e-05,1.580570137018438587e-03,2.796097645388416209e-01,-5.631719762861833622e+00,-3.009851792647332935e+00,1.720390235461158435e+00,-1.778554434689946007e+00,-1.768570544363849528e+00,-1.755857437989771341e+00
9.647083364185609711e-05,1.577946582648987427e-03,3.081939848344361077e-01,-5.679886139298515602e+00,-2.958894359012865127e+00,1.691806015165563837e+00,-1.730143532624465852e+00,-1.719998059895683884e+00,-1.707557003480801416e+00
9.330084337129638812e-05,1.572697255296275293e-03,3.362834171042108355e-01,-5.726319907470308834e+00,-2.907416940086120505e+00,1.663716582895789164e+00,-1.682631194060799418e+00,-1.672325490720989682e+00,-1.660156915125898580e+00
8.786372150232550442e-05,1.564659376361140098e-03,3.638872049287159571e-01,-5.771042571323948600e+00,-2.855433206476936991e+00,1.636112795071284154e+00,-1.635998747420508437e+00,-1.625534196243213714e+00,-1.613638494481660857e+00
7.997951357353584546e-05,1.553690311865966794e-03,3.910143036116505155e-01,-5.814075265199665665e+00,-2.802956800983130492e+00,1.608985696388349540e+00,-1.590227972703370574e+00,-1.579605986971018172e+00,-1.567983514136458867e+00
6.947870925514486426e-05,1.539666411522895269e-03,4.176734846914845201e-01,-5.855438764814539176e+00,-2.750001337710168858e+00,1.582326515308515535e+00,-1.545301088491977781e+00,-1.534523111526785444e+00,-1.523174184729374270e+00
5.620212335777727562e-05,1.522481898878547558e-03,4.438733403244121689e-01,-5.895153497934366271e+00,-2.696580401184852871e+00,1.556126659675587831e+00,-1.501200739394548789e+00,-1.490268244092971317e+00,-1.479193142406707961e+00
4.000077383331023873e-05,1.502047810322389111e-03,4.696222875429354460e-01,-5.933239554744463184e+00,-2.642707545462820828e+00,1.530377712457064554e+00,-1.457909983908642459e+00,-1.446824472278992024e+00,-1.436023436698763422e+00
2.073575697221466434e-05,1.478290980848392900e-03,4.949285723942147830e-01,-5.969716697929452032e+00,-2.588396293229697331e+00,1.505071427605785273e+00,-1.415412282690273749e+00,-1.404175285393194583e+00,-1.393648518801453573e+00
-1.721880006988790772e-06,1.451153074557096989e-03,5.198002739621665480e-01,-6.004604372471631812e+00,-2.533660134895773464e+00,1.480199726037833452e+00,-1.373691487212697959e+00,-1.362304563104168365e+00,-1.352052230247011488e+00
-2.749126878893846547e-05,1.420589657977704753e-03,5.442453082771365747e-01,-6.037921715177181348e+00,-2.478512527684060274e+00,1.455754691722863425e+00,-1.332731828800157059e+00,-1.321196564476722513e+00,-1.311218791949139151e+00
-5.668185203408930063e-05,1.386569314377835869e-03,5.682714321168369498e-01,-6.069687563939055508e+00,-2.422966894711666708e+00,1.431728567883163050e+00,-1.292517908022834838e+00,-1.280835917368792654e+00,-1.271132793608858336e+00
-8.939351752123707610e-05,1.349072797312144681e-03,5.918862467020933327e-01,-6.099920466745086145e+00,-2.367036624064386086e+00,1.408113753297906667e+00,-1.253034684438932178e+00,-1.241207608175191934e+00,-1.231779183467008210e+00
-1.257167341956079833e-04,1.308092221740504496e-03,6.150972012908209052e-01,-6.128638690439452752e+00,-2.310735067864464920e+00,1.384902798709179095e+00,-1.214267466671481888e+00,-1.202296971905858047e+00,-1.193143258391029082e+00
-1.657326899651617778e-04,1.263630291122043534e-03,6.379115966735182663e-01,-6.155860229245377901e+00,-2.254075541331514998e+00,1.362088403326481734e+00,-1.176201902807101130e+00,-1.164089682585794483e+00,-1.155210654283253868e+00
-2.095134310943900147e-04,1.215699558963201669e-03,6.603365885734489016e-01,-6.181602813056567669e+00,-2.197071321836570501e+00,1.339663411426551098e+00,-1.138823971104986121e+00,-1.126571743965032457e+00,-1.117967336799038591e+00
-2.571220030512276012e-04,1.164321723366363399e-03,6.823791909545634526e-01,-6.205883915504660564e+00,-2.139735647949231545e+00,1.317620809045436658e+00,-1.102119971004699606e+00,-1.089729480527168226e+00,-1.081399592363295303e+00
-3.086125926687489224e-04,1.109526953190688708e-03,7.040462792401039893e-01,-6.228720761809607431e+00,-2.082081718478024701e+00,1.295953720759896122e+00,-1.066076514421828270e+00,-1.053549528785585387e+00,-1.045494019474537462e+00
-3.640306714891072609e-04,1.051353244498687018e-03,7.253445934447254606e-01,-6.250130336419679189e+00,-2.024122691503895233e+00,1.274655406555274428e+00,-1.030680517320908374e+00,-1.018018828856741109e+00,-1.010237520285842683e+00
-4.234131401627080253e-04,9.898458060210166883e-04,7.462807412228663617e-01,-6.270129390447512385e+00,-1.965871683406976711e+00,1.253719258777133749e+00,-9.959191915556966368e-01,-9.831246163006381877e-01,-9.756172924528374590e-01
-4.867884737809000800e-04,9.250564724281101422e-04,7.668612008360020660e-01,-6.288734448908346764e+00,-1.907341767886641781e+00,1.233138799163997934e+00,-9.617800369673594751e-01,-9.488544142190430408e-01,-9.416208212392922494e-01
-5.541768680255357554e-04,8.570431442506530216e-04,7.870923240413212341e-01,-6.305961817766390531e+00,-1.848545974974952877e+00,1.212907675958678766e+00,-9.282508337303674306e-01,-9.151960256012586781e-01,-9.082358718701288858e-01
-6.255903860235969638e-04,7.858692533418381969e-04,8.069803389042727870e-01,-6.321827590795000340e+00,-1.789497290043560840e+00,1.193019661095727102e+00,-8.953196349386970398e-01,-8.821375259100598942e-01,-8.754504821244631918e-01
-7.010331057997333352e-04,7.116032528227889597e-04,8.265313525373462200e-01,-6.336347656256129390e+00,-1.730208652804201774e+00,1.173468647462653891e+00,-8.629747594223059481e-01,-8.496672558977729217e-01,-8.432529551586601668e-01
