5.203171791501252349e-05,1.530765508105925944e-03,3.193794004070812931e-02,-5.858709912501950612e+00,-4.600611704714171992e+02,1.968062059959291954e+00,2.303075444753819738e+02,1.652033492570929525e+02,2.311419353029838817e+02
5.607094862075752330e-04,1.828714314984348664e-03,6.661579029215111691e-02,-7.260795621562055935e+00,1.869116455708844216e+00,1.933384209707848855e+00,-3.467178349552193595e+01,2.993909346602855948e+01,-3.445573943299017117e+01
5.734308626306580843e-04,1.838545560811385851e-03,9.891225176663534513e-02,-7.199255872220168939e+00,1.734914581746355822e+00,1.901087748233364572e+00,-2.075207732775228742e+00,-2.083345281302759755e+00,-2.063696187763968126e+00
5.660147142411035360e-04,1.836347813670012770e-03,1.306457554301199420e-01,-7.263214554991683336e+00,1.819585714196214177e+00,1.869354244569880086e+00,-2.045325949299207302e+00,-2.013815868020996991e+00,-2.016112911180254486e+00
5.382533104420989326e-04,1.821754827068629594e-03,1.618260893674577094e-01,-7.324297850589511327e+00,1.903821684069476383e+00,1.838173910632542318e+00,-1.992107552616546373e+00,-1.960538451816326022e+00,-1.963125417545012796e+00
4.901682563951390882e-04,1.794706371183534726e-03,1.924636410100765138e-01,-7.382678605107398262e+00,1.987716178131609057e+00,1.807536358989923375e+00,-1.939904961257878480e+00,-1.908256419901281253e+00,-1.911137142284686341e+00
4.218003771120306831e-04,1.755171825287023648e-03,2.225685770688528575e-01,-7.438401265781845240e+00,2.071266381483189090e+00,1.777431422931147198e+00,-1.888681167093079871e+00,-1.856955148051917748e+00,-1.860128881011569479e+00
3.332091088467623876e-04,1.703148478330278413e-03,2.521508493280777419e-01,-7.491508991567342512e+00,2.154469239937483405e+00,1.747849150671922258e+00,-1.838415318426043665e+00,-1.806613856189620115e+00,-1.810079841385120236e+00
2.244718515774762457e-04,1.638659730703457152e-03,2.812201999276620068e-01,-7.542043626421908620e+00,2.237321441389191978e+00,1.718779800072337993e+00,-1.789087071595964362e+00,-1.757212279293837609e+00,-1.760969746502303979e+00
9.568333858469814596e-05,1.561753377457952841e-03,3.097861664943767357e-01,-7.590045755258926441e+00,2.319819422878884652e+00,1.690213833505623153e+00,-1.740676583903826513e+00,-1.708730650871725265e+00,-1.712778816125440473e+00
-5.304497740444657876e-05,1.472499969309154803e-03,3.378580871269787900e-01,-7.635554757635524936e+00,2.401959377553532615e+00,1.662141912873021266e+00,-1.693164499279003588e+00,-1.661149688702874494e+00,-1.665487752514917874e+00
-2.215855220273320607e-04,1.370991248002743131e-03,3.654451052399809163e-01,-7.678608859319252744e+00,2.483737261520042594e+00,1.634554894760019028e+00,-1.646531934418510534e+00,-1.614450581050483668e+00,-1.619077726720686172e+00
-4.097951815541013587e-04,1.257338652788632600e-03,3.925561742706520363e-01,-7.719245181826239310e+00,2.565148800596578571e+00,1.607443825729347964e+00,-1.600760465378080033e+00,-1.568614973320305417e+00,-1.573530365318234425e+00
-6.175158700962781345e-04,1.131671894899603965e-03,4.192000622536667387e-01,-7.757499790019353192e+00,2.646189496966301125e+00,1.580799937746333317e+00,-1.555832114599833949e+00,-1.523624955152338423e+00,-1.528827737574214973e+00
-8.445750822209377104e-04,9.941375970768185147e-04,4.453853562676621802e-01,-7.793407737850467143e+00,2.726854635735689758e+00,1.554614643732337820e+00,-1.511729338359124819e+00,-1.479463047928375241e+00,-1.484952343024683374e+00
-1.090786431418367449e-03,8.448979953222528379e-04,4.711204667578075544e-01,-7.827003112326784695e+00,2.807139291401805625e+00,1.528879533242192501e+00,-1.468435014616389145e+00,-1.436112192681105570e+00,-1.441887099452139998e+00
-1.355950174854532626e-03,6.841297001889809146e-04,4.964136317383429087e-01,-7.858319075777216334e+00,2.887038334232261416e+00,1.503586368261657036e+00,-1.425932431259059774e+00,-1.393555738390064747e+00,-1.399615331246771399e+00
-1.639853724823686892e-03,5.120225150445716598e-04,5.212729208789028679e-01,-7.887387906491097667e+00,2.966546436560856925e+00,1.478727079121097132e+00,-1.384205274719112921e+00,-1.351777430650265233e+00,-1.358120758137775663e+00
-1.942272147301092209e-03,3.287783088609974353e-04,5.457062394783039894e-01,-7.914241037797888900e+00,3.045658079002337537e+00,1.454293760521696122e+00,-1.343237618953432522e+00,-1.310761400700771295e+00,-1.317387484282277255e+00
-2.262968647981045741e-03,1.346099411967005988e-04,5.697213323293445209e-01,-7.938909095653276182e+00,3.124367556589073391e+00,1.430278667670655590e+00,-1.303013914773314852e+00,-1.270492154799763851e+00,-1.277399987698415007e+00
-2.601695046171189924e-03,-7.025976285684275139e-05,5.933257874780384356e-01,-2.804801778616394792e+00,3.202668984833727528e+00,1.406674212521961564e+00,-8.963189795111444758e-01,-1.230954563934073542e+00,-1.605343110030928111e+00
-2.961059897577620562e-03,-2.807350302469367384e-04,6.165266093194086139e-01,-2.859554181101748860e+00,3.260591310259367326e+00,1.383473390680591386e+00,-1.218520359794712959e+00,-1.193512459218912358e+00,-1.202890100524837358e+00
-3.337930101716432823e-03,-5.013672940143579573e-04,6.393315918117933316e-01,-2.910469226275402388e+00,3.319332654465930510e+00,1.360668408188206779e+00,-1.180431079235944036e+00,-1.155341592551580643e+00,-1.165194434495052445e+00
-3.731964423537934266e-03,-7.320188008684404366e-04,6.617478697997739578e-01,-2.959723777885775231e+00,3.377592209941867374e+00,1.338252130200225931e+00,-1.143086839103303110e+00,-1.117949083437693059e+00,-1.127944498345959889e+00
-4.142812899497752381e-03,-9.725407889766515173e-04,6.837824405053809507e-01,-3.007342297822004795e+00,3.435369753074834609e+00,1.316217559494619049e+00,-1.106414926308788571e+00,-1.081230855485615150e+00,-1.091368042673240835e+00
-4.570120150518885115e-03,-1.222773428085122170e-03,7.054421617331472216e-01,-3.053348996346951782e+00,3.492663556690120519e+00,1.294557838266852778e+00,-1.070401781614254144e+00,-1.045173547980217998e+00,-1.055451475764597191e+00
